Station	Header	Station_Code	Station_Country	Station_Name	Station_LongName	Station_ActiveFromDate	Station_ActiveUntilDate	Station_ProgramGovernance	Station_StationGovernance	Station_PURPM	Station_Latitude	Station_LatitudeRange	Station_Longitude	Station_LongitudeRange	Station_Geometry	Station_DataType	Station_WLTYP	Station_MSTAT	Station_Notes	Station_Deprecated
Station	Record	6126	SE	Torhamn 4	Torhamn 4	2007		H	545	T~E	56.06155	0.00033	15.75600	0.00033		PB	C			false 
Station	Record	6127	SE	Torhamn 5	Torhamn 5	2007		H	545	T~E	56.06458	0.00033	15.73700	0.00033		PB	C			false 
Station	Record	6128	SE	Torhamn 6	Torhamn 6	2007		H	545	T~E	56.06570	0.00033	15.71822	0.00034		PB	C			false 
Station	Record	6129	SE	Torhamn 7	Torhamn 7	2007		H	545	T~E	56.05700	0.00033	15.82708	0.00033		PB	C			false 
Station	Record	6130	SE	Torhamn 8	Torhamn 8	2007		H	545	T~E	56.02247	0.00034	15.80142	0.00034		PB	C			false 
Station	Record	6131	SE	Toseboviken	Toseboviken	2008		H	545	T~S	56.05833	0.00333	14.73833	0.00500		EF	C	B		false 
Station	Record	6132	SE	Trelleborg referens	Trelleborg referens	2010		H	545	T~S	55.36910	0.00333	13.11270	0.00500		EF	C	RH		false 
Station	Record	6133	SE	Trelleborgs hamn	Trelleborgs hamn	2009		H	545	T~S	55.36900	0.00333	13.15100	0.00500		EF	C	IH-H		false 
Station	Record	6134	SE	Troskel Ålands Hav	Troskel Ålands Hav	1974		H	545	E~S~T	59.66000	0.00833	19.88333	0.00833		HY~NU			Winter nutrients.  Sampling depth 60 metres.	false 
Station	Record	6135	SE	US2	US2	1968		H	545	E~S~T	62.85000	0.00833	18.89167	0.00834		HY~NU			Winter nutrients.  Includes humic data.  Sampling depth 204 metres.	false 
Station	Record	6137	SE	US5	US5	1994		H	545	T~S	62.60017	0.00834	20.00000	0.00833		EF		RH		false 
Station	Record	6139	SE	US7	US7	1980		H	545	E~S~T	62.60000	0.00833	20.83333	0.00833		HY~NU			Winter nutrients.  Includes humic data.  Sampling depth 23 metres.	false 
Station	Record	6140	SE	Utlängan	Utlängan	1972		H	545	T~S	55.95000	0.05000	15.78333	0.08333		CF	MO	RH	Utlängan	false 
Station	Record	6141	SE	Väderöarna	Väderöarna	1980		O	545	T~S	58.51667	0.05000	10.90000	0.10000		CF	MO	RH	Väderöarna	false 
Station	Record	6136	SE	US3 / C6	US3 / C6	2009		H	545	E~S~T	62.75000	0.01667	19.20000	0.01667		HY~EU~ZB~NU	MO		Frequent monitoring station for HELCOM.  Includes humic data.  Sampling depth 180 metres.	false 
Station	Record	6138	SE	US5B / C1	US5B / C1	1989		H	545	E~S~T	62.58667	0.01667	19.97500	0.01667		HY~EU~PP~ZB~NU	MO		Frequent monitoring station for HELCOM.  Includes humic data.  Sampling depth 212 metres.	false 
Station	Record	6142	SE	VAE 10	VAE 10	2007		H	545	E~S~T	57.56145	0.00167	16.90383	0.00167		ZB	MO			false 
Station	Record	6143	SE	VAE 17	VAE 17	2008		H	545	E~S~T	57.60188	0.00833	17.00098	0.00833		ZB	MO			false 
Station	Record	6144	SE	VAE 18	VAE 18	2007		H	545	E~S~T	57.63840	0.00167	16.95061	0.00166		ZB	MO			false 
Station	Record	6145	SE	VAE 2	VAE 2	2008		H	545	E~S~T	57.52524	0.00167	16.96915	0.00167		ZB	MO			false 
Station	Record	6146	SE	VAE 3	VAE 3	2008		H	545	E~S~T	57.64911	0.00167	16.99043	0.00166		ZB	MO			false 
Station	Record	6147	SE	VAE 4	VAE 4	2007		H	545	E~S~T	57.72467	0.00834	16.97617	0.00834		ZB	MO			false 
Station	Record	6148	SE	VAE 4b	VAE 4b	2013		H	545	E~S~T	57.72517	0.00834	16.97333	0.01666			C	B		false 
Station	Record	6149	SE	VAE 7	VAE 7	2007		H	545	E~S~T	57.58582	0.00166	16.88899	0.00166		ZB	MO			false 
Station	Record	6150	SE	VAE 9	VAE 9	2008		H	545	T~E~S	57.53468	0.00833	16.94515	0.00834		ZB	MO	B		false 
Station	Record	6151	SE	Vassholmen	Vassholmen	2009		O~H	545	T~E	57.38680	0.00033	11.92617	0.00034		PB	C			false 
Station	Record	6152	SE	Västra Hanöbukten	Västra Hanöbukten	2008		H	545	T~S	55.75000	0.00833	14.28333	0.00833			C	B		false 
Station	Record	6153	SE	VÄV 2	VÄV 2	2008		H	545	T~E~S	57.71667	0.00834	16.93333	0.00833		ZB	MO	B		false 
Station	Record	6154	SE	VÄV 3	VÄV 3	2008		H	545	T~E~S	57.73333	0.00833	17.09167	0.00834		ZB	MO	B		false 
Station	Record	6155	SE	Vippholmen	Vippholmen	2008	2009	H	545	T~S	57.53500	0.00333	16.70150	0.00500		EF	C	RH		false 
Station	Record	6156	SE	Vippholmen 2	Vippholmen 2	2010		H	545	T~S	57.53567	0.00334	16.69783	0.00500		EF	C	RH		false 
Station	Record	6157	SE	Wlandskrona	Wlandskrona	1940		H	545	E~S~T	55.86667	0.00834	12.75000	0.00833		HY~EU~NU			Frequent monitoring station for HELCOM.  Sampling depth 51 metres.	false 
Station	Record	6158	SE	YTTRE LAHOLMSBUKTEN	YTTRE LAHOLMSBUKTEN	1991		O~H	545	E~S~T	56.54167	0.01667	12.56667	0.03334			MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Kattegat E.	false 
Station	Record	6159	SE	1	1	2014		H	545	T~E~S	58.87490	0.01667	17.47160	0.01667		EF~PB				false 
Station	Record	6160	SE	10	10	2014		H	545	T~E~S	58.81110	0.01667	17.58330	0.01667		EF~PB				false 
Station	Record	6161	SE	1003 V SVENSKA BJÖRN	1003 V SVENSKA BJÖRN	2008		H	545	E~S~T	59.52042	0.00834	19.83620	0.00833		ZB	MO	B		false 
Station	Record	6162	SE	1004	1004	2008		H	545	E~S~T	59.38517	0.00834	19.46400	0.00833		ZB	C	B		false 
Station	Record	6163	SE	11	11	2014		H	545	T~E~S	58.82000	0.01667	17.63080	0.01667		EF~PB				false 
Station	Record	6164	SE	11N HIRTSHALS	11N HIRTSHALS	1991		O	545	S	57.74167	0.03334	9.75000	0.06667		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak S.	false 
Station	Record	6165	SE	12	12	2014		H	545	T~E~S	58.81960	0.01667	17.63280	0.01667		EF~PB				false 
Station	Record	6166	SE	12W HÅLLÖ	12W HÅLLÖ	1991		O	545	S	58.32500	0.03333	10.85000	0.06667		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak E.	false 
Station	Record	6167	SE	13	13	2009		H	545	E~S~T	60.37983	0.00166	18.89517	0.00167		ZB	MO			false 
Station	Record	6168	SE	13/9 Visby/Västerv	13/9 Visby/Västerv	1964		H	545	E~S~T	57.76167	0.00834	16.83333	0.00833		HY~NU			Winter nutrients.  Sampling depth 35 metres.	false 
Station	Record	6169	SE	13_south	13_south	2009		H	545	E~S~T	58.82033	0.00166	17.62268	0.00166		ZB	MO			false 
Station	Record	6170	SE	14	14	2014		H	545	T~E~S	58.79300	0.01667	17.60180	0.01667		EF~PB				false 
Station	Record	6171	SE	15	15	2014		H	545	T~E~S	58.79110	0.01667	17.60580	0.01667		EF~PB				false 
Station	Record	6172	SE	16	16	2014		H	545	T~E~S	58.78300	0.01667	17.55230	0.01667		EF~PB				false 
Station	Record	6173	SE	16N HANSTHOLM	16N HANSTHOLM	1991		O	545	S	57.42500	0.03333	8.61667	0.06667		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak S.	false 
Station	Record	6174	SE	17	17	2014		H	545	T~E~S	58.77530	0.01667	17.57470	0.01667		EF~PB				false 
Station	Record	6175	SE	17N HIRTSHALS	17N HIRTSHALS	1991		O	545	S	57.89167	0.03334	9.88333	0.06666		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak S.	false 
Station	Record	6176	SE	18	18	2009		H	545	E~S~T	60.43133	0.00166	18.81083	0.00166		ZB	C			false 
Station	Record	6177	SE	18_south	18_south	2009		H	545	E~S~T	58.76750	0.00167	17.57083	0.00166		ZB	C			false 
Station	Record	6178	SE	19	19	2014		H	545	T~E~S	58.75190	0.01667	17.55800	0.01667		EF~PB				false 
Station	Record	6179	SE	19W MÅSESKÄR	19W MÅSESKÄR	1991		O	545	S	58.10833	0.03333	10.73333	0.06666		EU~NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak E.	false 
Station	Record	6180	SE	2	2	2014		H	545	T~E~S	58.83770	0.01667	17.52240	0.01667		EF~PB				false 
Station	Record	6181	SE	3	3	2013		H	545	T~E~S	58.83820	0.01667	17.54580	0.01667		EF~PB				false 
Station	Record	6182	SE	30N HIRTSHALS	30N HIRTSHALS	1991		O	545	S	58.07500	0.03333	9.81667	0.06667		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak S.	false 
Station	Record	6183	SE	3129 ESE NÄR	3129 ESE NÄR	2008		H	545	E~S~T	57.16259	0.00834	18.82391	0.00833			MO	B		false 
Station	Record	6184	SE	31N HANSTHOLM	31N HANSTHOLM	1991		O	545	S	57.60833	0.03333	8.78333	0.06666		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak S.	false 
Station	Record	6185	SE	36N HANSTHOLM	36N HANSTHOLM	1991		O	545	S	57.77500	0.03333	8.78333	0.06666		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak S.	false 
Station	Record	6186	SE	4	4	2014		H	545	T~E~S	58.81360	0.01667	17.55340	0.01667		EF~PB				false 
Station	Record	6187	SE	4.5N SKAGEN	4.5N SKAGEN	1991		O	545	S	57.82500	0.03333	10.58333	0.06666		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak E.	false 
Station	Record	6188	SE	4009	4009	2008		H	545	E~S~T	58.56146	0.00834	17.36854	0.00833		ZB	C	B		false 
Station	Record	6189	SE	409 ÅLBORG BUGT	409 ÅLBORG BUGT	1983		O~H	545	E~S~T	56.85667	0.00834	10.79167	0.00834		HY~NU	MO	RP	Winter nutrients.  Sampling depth 15 metres. Kattegat W.	false 
Station	Record	6190	SE	441 Stevns klint	441 Stevns klint	1973		H	545	E~S~T	55.27167	0.00834	12.57500	0.00833		HY~NU			Winter nutrients.  Sampling depth 26 metres.	false 
Station	Record	6191	SE	5	5	2014		H	545	T~E~S	58.81380	0.01667	17.55540	0.01667		EF~PB				false 
Station	Record	6192	SE	5W VÄDERÖARNA	5W VÄDERÖARNA	1991		O	545	S	58.54167	0.03334	10.85000	0.06667		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak E.	false 
Station	Record	6193	SE	6	6	2014		H	545	T~E~S	58.81380	0.01667	17.55550	0.01667		EF~PB				false 
Station	Record	6194	SE	6004	6004	2000		H	545	T~S	58.77533	0.00833	17.69167	0.00834		EF		RH		false 
Station	Record	6195	SE	6019	6019	2000		H	545	T~S	58.73867	0.00834	17.67633	0.00833		EF		RH		false 
Station	Record	6196	SE	6020	6020	2000		H	545	T~S	58.81117	0.00834	17.60983	0.00833		EF		RH		false 
Station	Record	6197	SE	6022	6022	2000		H	545	T~S	58.74467	0.00834	17.81250	0.00833		EF		RH		false 
Station	Record	6198	SE	6025	6025	2000		H	545	T~S	58.79117	0.00834	17.73117	0.00834		EF		RH		false 
Station	Record	6199	SE	6E GRENÅ	6E GRENÅ	1991		O	545	S	56.47500	0.01667	11.10000	0.03333		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Kattegat W.	false 
Station	Record	6200	SE	6NE LYSEGRUND	6NE LYSEGRUND	1991		O	545	S	56.34167	0.01667	11.96667	0.03334		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Kattegat E.	false 
Station	Record	6201	SE	7	7	2014		H	545	T~E~S	58.80930	0.01667	17.55280	0.01667		EF~PB				false 
Station	Record	6202	SE	7.5NE SKAGENS REV	7.5NE SKAGENS REV	1991		O	545	S	57.87500	0.03333	10.98333	0.06666		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak E.	false 
Station	Record	6203	SE	7N HJELM	7N HJELM	1991		O	545	S	56.19167	0.01667	10.96667	0.03334		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Kattegat W.	false 
Station	Record	6204	SE	7W HÅLLÖ	7W HÅLLÖ	1991		O	545	S	58.32500	0.03333	11.00000	0.06667		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak E.	false 
Station	Record	6205	SE	8	8	2014		H	545	T~E~S	58.80450	0.01667	17.55100	0.01667		EF~PB				false 
Station	Record	6206	SE	9	9	2014		H	545	T~E~S	58.79610	0.01667	17.56230	0.01667		EF~PB				false 
Station	Record	6207	SE	925 KATTEGAT SW	925 KATTEGAT SW	1989		O~H	545	E~S~T	56.13167	0.00834	11.16000	0.00833		HY~NU	MO	RP	Winter nutrients.  Sampling depth 45 metres. Kattegat W.	false 
Station	Record	6208	SE	9W MÅSESKÄR	9W MÅSESKÄR	1991		O	545	S	58.07500	0.03333	11.06667	0.06667		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak E.	false 
Station	Record	6209	SE	Å13	Å13	1964		O	545	T~E~S	58.33667	0.00834	11.03333	0.00833		EU~NU	MO	RP	Skagerrak E.	false 
Station	Record	6210	SE	Å15	Å15	1964		O	545	T~E~S	58.29500	0.00833	10.85000	0.00833		EU~NU	MO	RP	Skagerrak E.	false 
Station	Record	6211	SE	Å17	Å17	1999		O	545	T	58.27500	0.00167	10.51333	0.00166						false 
Station	Record	6212	SE	Abbekås	Abbekås	2008		H	545	T~S	55.31667	0.00834	13.61167	0.00834			C	B		false 
Station	Record	6213	SE	Abiskojaure	Abiskojaure	1977		A	545	T~S	68.30000	0.01000	19.00000	0.01000		CF	LK			false 
Station	Record	6214	SE	ADLERG	ADLERG	2003		H	545	T~S	54.75000	0.01000	14.33333	0.01000		CW	C	RH	Documentation of the monitoring station ADLERG operated by Federal Maritime and Hydrographic Agency of Germany (BSH)	false 
Station	Record	6215	SE	AH 1	AH 1	2015		H	545	E~S~T	60.22000	0.00833	18.97533	0.01666			C	B		false 
Station	Record	6216	SE	AH 10	AH 10	2015		H	545	E~S~T	59.75800	0.00833	19.58917	0.01667			C	B		false 
Station	Record	6217	SE	AH 2	AH 2	2015		H	545	E~S~T	60.16067	0.00834	18.98850	0.01667			C	B		false 
Station	Record	6218	SE	AH 3	AH 3	2015		H	545	E~S~T	60.05467	0.00834	18.95850	0.01667			C	B		false 
Station	Record	6219	SE	AH 4	AH 4	2015		H	545	E~S~T	60.02533	0.00833	19.11600	0.01667			C	B		false 
Station	Record	6220	SE	AH 5	AH 5	2015		H	545	E~S~T	59.96583	0.00833	19.21817	0.01667			C	B		false 
Station	Record	6221	SE	AH 6	AH 6	2015		H	545	E~S~T	59.91433	0.00833	19.16317	0.01667			C	B		false 
Station	Record	6222	SE	AH 7	AH 7	2015		H	545	E~S~T	59.96233	0.00833	19.32700	0.01667			C	B		false 
Station	Record	6223	SE	AH 8	AH 8	2015		H	545	E~S~T	59.91083	0.00833	19.26883	0.01666			C	B		false 
Station	Record	6224	SE	AH 9	AH 9	2015		H	545	E~S~T	59.87283	0.00833	19.31650	0.01667			C	B		false 
Station	Record	6225	SE	ALS	ALS	2008		O	545	T~E~S	58.32000	0.00833	11.54667	0.00834		ZB	CF	B		false 
Station	Record	6226	SE	Ängskärsklubb	Ängskärsklubb	1972		H	545	T~S	60.53333	0.05000	18.16667	0.08334		CF	MO	RH	Ängskärsklubb	false 
Station	Record	6228	SE	Åv 1	Åv 1	1994		H	545	T~S	62.48767	0.00834	17.72800	0.00833		EF		RH		false 
Station	Record	6229	SE	Åv 2	Åv 2	1994		H	545	T~S	62.46183	0.00833	17.70317	0.00834		EF		RH		false 
Station	Record	6227	SE	ANHOLT E	ANHOLT E	1982		O~H	545	E~S~T	56.66667	0.00834	12.11667	0.00834		HY~EU~PP~ZP~ZB~PR~NU	MO	RP~B	High frequency monitoring station for HELCOM.  Includes humic data.  Sampling depth 56 metres. Kattegat E.	false 
Station	Record	6230	SE	B 1	B 1	2015		H	545	E~S~T	64.57550	0.00833	21.88833	0.01666			C	B		false 
Station	Record	6231	SE	B 3	B 3	2015		H	545	E~S~T	64.58033	0.00833	21.99717	0.01667			C	B		false 
Station	Record	6232	SE	B 4	B 4	2008		H	545	E~S~T	64.53617	0.00834	21.80617	0.00834		ZB	MO	B		false 
Station	Record	6233	SE	B 5	B 5	2008		H	545	E~S~T	64.50467	0.00834	21.74400	0.00833		ZB	MO	B		false 
Station	Record	6234	SE	B1	B1	2008		H	545	E~S~T	58.80467	0.00834	17.62133	0.01166		HY~EU~PP~ZP~PR~NU		B	High frequency monitoring station for HELCOM.  Sampling depth 42 metres.	false 
Station	Record	6235	SE	B1-BOTTENVIKEN	B1-BOTTENVIKEN	2008		H	545	E~S~T	64.57617	0.00834	21.88883	0.00833		ZB	MO	B		false 
Station	Record	6236	SE	B3	B3	2008		H	545	E~S~T	64.58017	0.00834	21.99733	0.00833		ZB	MO	B		false 
Station	Record	6237	SE	B7	B7	2000		H	545	E~S~T	63.52500	0.00500	19.80817	0.00500		HY~EU~PP~ZP~PB~PR~NU	C	B	Winter nutrients.  Frequent monitoring station for HELCOM.  Includes humic data.  Sampling depth 21 metres.	false 
Station	Record	6238	SE	BCSIII-10	BCSIII-10	1980		H	545	E~S~T	55.55500	0.00833	18.40000	0.00833		HY~EU~NU			Frequent monitoring station for HELCOM.  Includes humic data.  Sampling depth 90 metres.	false 
Station	Record	6239	SE	BJÖRKHOLMEN SYDVÄST	BJÖRKHOLMEN SYDVÄST	2014		H	545	T~E~S	58.71030	0.01667	17.50480	0.01667		EF~PB				false 
Station	Record	6240	SE	Blåhäll	Blåhäll	2014		H	545	T~E~S	57.54720	0.01667	18.12120	0.01667		EF~PB				false 
Station	Record	6241	SE	Blankaholm Kaj	Blankaholm Kaj	2008		H	545	T~B~S	57.59000	0.00333	16.52950	0.00500		EF	C	IH-H		false 
Station	Record	6242	SE	BO3	BO3	1978		H	545	E~S~T	64.30500	0.00833	22.35833	0.00833		HY~NU			Frequent monitoring station for HELCOM.  Includes humic data.  Sampling depth 105 metres.	false 
Station	Record	6243	SE	Bönhamn	Bönhamn	2014		H	545	T~E~S	62.87800	0.01667	18.45660	0.01667		EF~PB				false 
Station	Record	6244	SE	Breda kråkor	Breda kråkor	2007		O~H	545	T~E	57.37383	0.00033	11.90917	0.00034		PB	C			false 
Station	Record	6245	SE	Brofjorden 1	Brofjorden 1	2003		O	545	T~B~S	58.33280	0.00033	11.40263	0.00050		EF	C	IH-H	Vik S Brofjorden	false 
Station	Record	6246	SE	Brofjorden 2	Brofjorden 2	2003		O	545	T~B~S	58.34808	0.00033	11.40950	0.00050		EF	C	IH-H	Vik S Brofjorden	false 
Station	Record	6247	SE	Brofjorden 3	Brofjorden 3	2003		O	545	T~B~S	58.34923	0.00033	11.44152	0.00050		EF	C	IH-H	Vik S Brofjorden	false 
Station	Record	6248	SE	Brofjorden 4	Brofjorden 4	2003		O	545	T~B~S	58.34133	0.00033	11.36887	0.00050		EF	C	IH-H	Vik N Brofjorden	false 
Station	Record	6249	SE	Brofjorden 5	Brofjorden 5	2003		O	545	T~B~S	58.34550	0.00033	11.39192	0.00050		EF	C	IH-H	Vik N Brofjorden	false 
Station	Record	6250	SE	Brofjorden 6	Brofjorden 6	2003		O	545	T~B~S	58.35927	0.00034	11.41043	0.00050		EF	C	IH-H	Vik N Brofjorden	false 
Station	Record	6251	SE	Brofjorden 7	Brofjorden 7	2004		O	545	T~B~S	58.31237	0.00034	11.38370	0.00050		EF	C	IH-H	Vik mellan Bläckhall och Flatholmen	false 
Station	Record	6252	SE	Brofjorden 8	Brofjorden 8	2004		O	545	T~B~S	58.31078	0.00033	11.36512	0.00050		EF	C	IH-H	Vik vid Brandskär	false 
Station	Record	6253	SE	Bullandö Marina	Bullandö Marina	2008		H	545	T~S	59.29833	0.00333	18.65517	0.00500		EF	C	IH-H	Norr om Långholmen	false 
Station	Record	6254	SE	Burholmen 1	Burholmen 1	2003		O	545	T~B~S	58.89797	0.00034	11.11753	0.00050		EF	C	B	Vik mellan Burholmarna	false 
Station	Record	6255	SE	Burholmen 2	Burholmen 2	2003		O	545	T~B~S	58.89832	0.00034	11.11658	0.00050		EF	C	B	Vik mellan Burholmarna	false 
Station	Record	6256	SE	Burholmen 3	Burholmen 3	2003		O	545	T~B~S	58.89838	0.00033	11.11577	0.00050		EF	C	B	Vik mellan Burholmarna	false 
Station	Record	6257	SE	Burholmen 4	Burholmen 4	2005		O	545	T~B~S	58.89193	0.00033	11.11885	0.00050		EF	C	B	Skär SV Burholmarna	false 
Station	Record	6258	SE	Burholmen 5	Burholmen 5	2005		O	545	T~B~S	58.89455	0.00033	11.12137	0.00050		EF	C	B	Skär SV Burholmarna	false 
Station	Record	6259	SE	Burholmen 6	Burholmen 6	2005		O	545	T~B~S	58.89630	0.00033	11.12553	0.00050		EF	C	B	Skär SV Burholmarna	false 
Station	Record	6260	SE	BY1	BY1	1963		H	545	E~S~T	55.00000	0.00833	13.30000	0.00833		HY~EU~NU			Frequent monitoring station for HELCOM.  Includes humic data.  Sampling depth 47 metres.	false 
Station	Record	6261	SE	BY10	BY10	1968		H	545	E~S~T	56.63333	0.00833	19.58333	0.00833		HY~EU~NU			Frequent monitoring station for HELCOM.  Sampling depth 147 metres.	false 
Station	Record	6262	SE	BY11	BY11	1967		H	545	E~S~T	57.06667	0.00834	19.83333	0.00833		HY~NU			Winter nutrients.  Sampling depth 213 metres.	false 
Station	Record	6263	SE	BY13	BY13	1964		H	545	E~S~T	57.39167	0.00834	19.43333	0.00833		HY~NU			Winter nutrients.  Sampling depth 122 metres.	false 
Station	Record	6264	SE	BY15 GOTLANDSDJ	BY15 GOTLANDSDJ	1996		H	545	E~S~T	57.33333	0.00833	20.05000	0.00833		HY~EU~PP~PR~NU	MO	B	Frequent monitoring station for HELCOM.  High frequency monitoring station for HELCOM.  Includes humic data.  Sampling depth 249 metres.	false 
Station	Record	6265	SE	BY15 W	BY15 W	2012		H	545	T~E	57.31500	0.03333	19.91000	0.03333		PP~ZP	MO			false 
Station	Record	6266	SE	BY17	BY17	1964		H	545	E~S~T	57.29167	0.00834	20.63333	0.00833		HY~NU			Winter nutrients.  Sampling depth 100 metres.	false 
Station	Record	6267	SE	BY19	BY19	1969		H	545	E~S~T	57.61667	0.00834	20.16667	0.00834		HY~NU			Winter nutrients.  Sampling depth 160 metres.	false 
Station	Record	6268	SE	BY2 ARKONA	BY2 ARKONA	1979		H	545	E~S~T	54.97333	0.05000	14.09667	0.01500		HY~PP~NU	MO	B	Frequent monitoring station for HELCOM.	false 
Station	Record	6269	SE	BY2 NW	BY2 NW	2012		H	545	T~E	55.02600	0.01667	14.00800	0.01667		PP	MO			false 
Station	Record	6270	SE	BY20	BY20	1963		H	545	E~S~T	58.00000	0.00833	19.88333	0.00833		HY~EU~NU			Frequent monitoring station for HELCOM.  Sampling depth 203 metres.	false 
Station	Record	6271	SE	BY21	BY21	1963		H	545	E~S~T	58.44167	0.00834	20.33333	0.00833		HY~NU			Winter nutrients.  Sampling depth 122 metres.	false 
Station	Record	6272	SE	BY27	BY27	1966		H	545	E~S~T	59.29667	0.00834	21.56667	0.00834		HY~NU			Winter nutrients.  Sampling depth 160 metres.	false 
Station	Record	6273	SE	BY28	BY28	1965		H	545	E~S~T	59.03333	0.00833	21.08333	0.00833		HY~NU			Winter nutrients.  Sampling depth 200 metres.	false 
Station	Record	6274	SE	BY29	BY29	1965		H	545	E~S~T	58.88333	0.00833	20.31667	0.00834		HY~EU~NU			Frequent monitoring station for HELCOM.  Sampling depth 178 metres.	false 
Station	Record	6275	SE	BY3	BY3	1953		H	545	E~S~T	55.28333	0.00833	14.40000	0.00833		HY~NU			Winter nutrients.  Sampling depth 48 metres.	false 
Station	Record	6276	SE	BY30	BY30	1965		H	545	E~S~T	58.78333	0.00833	19.10000	0.00833		HY~NU			Winter nutrients.  Sampling depth 191 metres.	false 
Station	Record	6278	SE	BY32	BY32	1964		H	545	E~S~T	58.01667	0.00834	17.98333	0.00833		HY~EU~NU			Frequent monitoring station for HELCOM.  Sampling depth 205 metres.	false 
Station	Record	6279	SE	BY36	BY36	1964		H	545	E~S~T	57.71667	0.00834	17.36667	0.00834		HY~NU			Winter nutrients.  Sampling depth 140 metres.	false 
Station	Record	6280	SE	BY38	BY38	1957		H	545	E~S~T	57.11667	0.00834	17.66667	0.00834		HY~EU~NU			Frequent monitoring station for HELCOM.  Includes humic data.  Sampling depth 114 metres.	false 
Station	Record	6277	SE	BY31 LANDSORTSDJ	BY31 LANDSORTSDJ	1979		H	545	E~S~T	58.58333	0.00833	18.23333	0.00833		HY~EU~PP~ZP~PR~NU	MO	B	High frequency monitoring station for HELCOM.  Includes humic data.  Sampling depth 459 metres.	false 
Station	Record	6281	SE	BY39	BY39	1968		H	545	E~S~T	56.11667	0.00834	16.53333	0.00833		HY~NU			Winter nutrients.  Sampling depth 50 metres.	false 
Station	Record	6282	SE	BY4	BY4	1964		H	545	E~S~T	55.38333	0.00833	15.33333	0.00833		HY~NU			Frequent monitoring station for HELCOM.  Sampling depth 94 metres.	false 
Station	Record	6283	SE	BY5 BORNHOLMSDJ	BY5 BORNHOLMSDJ	1979		H	545	E~S~T	55.25000	0.00833	15.98333	0.00833		HY~EU~PP~PR~NU	MO	B	Frequent monitoring station for HELCOM.  Includes humic data.  Sampling depth 90 metres.	false 
Station	Record	6284	SE	BY9	BY9	1964		H	545	E~S~T	56.12500	0.00833	19.28333	0.00833		HY~NU			Winter nutrients.  Sampling depth 127 metres.	false 
Station	Record	6285	SE	Byxelkrok	Byxelkrok	2008		H	545	T~S	57.31667	0.00834	17.50000	0.00833			C	B		false 
Station	Record	6286	SE	BYXESKÄR	BYXESKÄR	1994		O	545	T~E~S	58.26148	0.00166	11.38608	0.00166		PB	C	B		false 
Station	Record	6287	SE	C 1	C 1	2009		H	545	E~S~T	60.55333	0.00833	18.78667	0.00834			MO	RP		false 
Station	Record	6288	SE	C 2	C 2	2009		H	545	E~S~T	60.60150	0.00167	18.74838	0.00166		ZB	MO			false 
Station	Record	6289	SE	C 4	C 4	2009		H	545	E~S~T	60.50667	0.00834	18.95000	0.00833			MO	RP		false 
Station	Record	6290	SE	C 45	C 45	2009		H	545	E~S~T	60.47857	0.00167	18.95325	0.00167		ZB	MO			false 
Station	Record	6291	SE	C 5	C 5	2009		H	545	E~S~T	60.43550	0.00833	18.93800	0.00833		ZB	MO	RP		false 
Station	Record	6292	SE	C 6	C 6	2009		H	545	E~S~T	60.39545	0.01000	18.94123	0.01000			MO	RP		false 
Station	Record	6293	SE	C14	C14	2000		H	545	E~S~T	62.10000	0.00333	18.54833	0.00833			MO	B		false 
Station	Record	6294	SE	C3_North	C3_North	2000		H	545	E~S~T	62.65283	0.08333	18.95233	0.05000		HY~EU~PP~ZP~PB~PR~NU	MO	B	Winter nutrients.  Frequent monitoring station for HELCOM.  Includes humic data. sedimentation.  Sampling depth 201 metres.	false 
Station	Record	6295	SE	C3_South	C3_South	2009		H	545	E~S~T	60.57513	0.01666	18.92982	0.01667		ZB	MO			false 
Station	Record	6296	SE	D5	D5	2014		H	545	T~E~S	62.82067	0.01667	18.31250	0.01667		EF~PB				false 
Station	Record	6297	SE	DM 106	DM 106	2008		H	545	E~S~T	55.23330	0.00833	13.11680	0.00833		ZB	MO	B		false 
Station	Record	6298	SE	DM 107	DM 107	2008		H	545	E~S~T	55.13330	0.00833	13.66660	0.00833		ZB	MO	B		false 
